202217504	726460	TT	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5098
202217505	726461	TT	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5098
202217506	726462	?ATN	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5099
202217507	726463	?ATN	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5099
202217508	726464	?ATN	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5099
202217509	726465	?ATN	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5099
202217510	726466	?ATN	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5099
202217511	726467	?ATN	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5099
202217512	726694	?ATN	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5110
202217513	139159	LT+BT	20221	6	0920	1145	NULL	0	30	NULL	NULL	MSE5123
202217514	726702	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5131
202217515	139160	LT+BT	20221	6	1505	1730	NULL	0	30	NULL	NULL	MSE5160
202217516	139161	LT+BT	20221	3	1505	1730	NULL	0	30	NULL	NULL	MSE5161
202217517	726703	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5231
202217518	138203	LT+BT	20221	2	0645	1005	D6-106	0	30	NULL	NULL	MSE5321
202217519	138204	LT+BT	20221	6	0920	1145	D6-106	0	30	NULL	NULL	MSE5323
202217520	726704	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5331
202217521	139157	LT+BT	20221	4	0920	1145	NULL	0	30	NULL	NULL	MSE5423
202217522	139156	LT+BT	20221	4	0645	0910	NULL	0	30	NULL	NULL	MSE5425
202217523	726705	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5432
202217524	139158	LT+BT	20221	6	0825	1145	NULL	0	30	NULL	NULL	MSE5434
202217525	726706	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5532
202217526	726707	?A	20221	NULL	NULL	NULL	NULL	0	99	NULL	NULL	MSE5632
202217527	138205	LT+BT	20221	2	1015	1145	D6-106	0	30	NULL	NULL	MSE5663
202217528	138256	LT+BT	20221	3	0645	0910	D6-205	0	30	NULL	NULL	NE3015
202217529	723182	TN	20221	6	0730	1130	Nha A-102	0	24	NULL	NULL	NE3015
202217530	138257	LT+BT	20221	4	0645	0815	D6-205	0	30	NULL	NULL	NE3016
202217531	723183	TN	20221	6	1300	1710	Nha A-102	0	24	NULL	NULL	NE3016
202217532	138258	LT+BT	20221	4	0825	1005	D6-205	0	30	NULL	NULL	NE3037
202217533	138259	LT+BT	20221	4	1015	1145	D6-205	0	30	NULL	NULL	NE3042
202217534	723186	TN	20221	5	1300	1710	Nha A-201	0	24	NULL	NULL	NE3042
202217535	723186	TN	20221	6	1300	1710	Nha A-201	0	24	NULL	NULL	NE3042
202217536	723138	TT	20221	NULL	NULL	NULL	NULL	0	100	NULL	NULL	NE3051
202217537	723139	TT	20221	NULL	NULL	NULL	NULL	0	100	NULL	NULL	NE3052
202217538	138260	LT+BT	20221	4	1230	1400	D9-107	0	15	NULL	NULL	NE4403
202217539	138261	LT+BT	20221	4	1410	1550	D9-107	0	15	NULL	NULL	NE4404
202217540	723184	TN	20221	5	0730	1130	Nha A-201	0	24	NULL	NULL	NE4404
202217541	723184	TN	20221	6	0730	1130	Nha A-201	0	24	NULL	NULL	NE4404
202217542	138262	LT+BT	20221	4	1600	1730	D9-107	0	15	NULL	NULL	NE4405
202217543	723185	TN	20221	5	0730	1130	Nha A-Tangham	0	24	NULL	NULL	NE4405
202217544	723185	TN	20221	6	0730	1130	Nha A-Tangham	0	24	NULL	NULL	NE4405
202217545	138263	LT+BT	20221	6	1505	1730	D9-107	0	15	NULL	NULL	NE4406
202217546	723140	?ATN	20221	NULL	NULL	NULL	NULL	0	100	NULL	NULL	NE4903
202217547	723141	?A	20221	NULL	NULL	NULL	NULL	0	100	NULL	NULL	NE5500
202217548	723143	TT	20221	NULL	NULL	NULL	NULL	0	100	NULL	NULL	NE5510
202217549	723142	?ATN	20221	NULL	NULL	NULL	NULL	0	100	NULL	NULL	NE5550
202217550	722683	LT+BT	20221	2	1400	1500	NTD	0	50	NULL	NULL	PE1015
202217551	722684	LT+BT	20221	2	1530	1630	NTD	0	50	NULL	NULL	PE1015
202217552	722685	LT+BT	20221	2	0645	0745	NTD	0	50	NULL	NULL	PE1015
202217553	722686	LT+BT	20221	2	0800	0900	NTD	0	50	NULL	NULL	PE1015
202217554	722687	LT+BT	20221	3	1400	1500	NTD	0	50	NULL	NULL	PE1015
202217555	722688	LT+BT	20221	3	1530	1630	NTD	0	50	NULL	NULL	PE1015
202217556	722689	LT+BT	20221	3	0645	0745	NTD	0	50	NULL	NULL	PE1015
202217557	722690	LT+BT	20221	4	1400	1500	NTD	0	50	NULL	NULL	PE1015
202217558	722691	LT+BT	20221	4	1530	1630	NTD	0	50	NULL	NULL	PE1015
202217559	722692	LT+BT	20221	4	0645	0745	NTD	0	50	NULL	NULL	PE1015
202217560	722693	LT+BT	20221	5	1400	1500	NTD	0	50	NULL	NULL	PE1015
202217561	722694	LT+BT	20221	5	1530	1630	NTD	0	50	NULL	NULL	PE1015
202217562	722695	LT+BT	20221	5	0645	0745	NTD	0	50	NULL	NULL	PE1015
202217563	722696	LT+BT	20221	6	1400	1500	NTD	0	50	NULL	NULL	PE1015
202217564	722697	LT+BT	20221	6	1530	1630	NTD	0	50	NULL	NULL	PE1015
202217565	722698	LT+BT	20221	6	0645	0745	NTD	0	50	NULL	NULL	PE1015
202217566	722699	LT+BT	20221	2	1400	1500	B? b?i	0	50	NULL	NULL	PE1024
202217567	722699	LT+BT	20221	4	1400	1500	NULL	0	50	NULL	NULL	PE1024
202217568	722700	LT+BT	20221	2	0800	0900	B? b?i	0	50	NULL	NULL	PE1024
202217569	722700	LT+BT	20221	4	0800	0900	B? b?i	0	50	NULL	NULL	PE1024
202217570	722701	LT+BT	20221	3	0800	0900	B? b?i	0	50	NULL	NULL	PE1024
202217571	722701	LT+BT	20221	5	0800	0900	B? b?i	0	50	NULL	NULL	PE1024
202217572	722702	LT+BT	20221	2	1400	1500	SVD-A1	0	50	NULL	NULL	PE2101
202217573	722703	LT+BT	20221	2	1400	1500	SVD-A2	0	50	NULL	NULL	PE2101
202217574	722704	LT+BT	20221	2	0645	0745	SVD	0	50	NULL	NULL	PE2101
202217575	722705	LT+BT	20221	2	0645	0745	SVD	0	50	NULL	NULL	PE2101
202217576	722706	LT+BT	20221	3	1400	1500	SVD-A1	0	50	NULL	NULL	PE2101
202217577	722707	LT+BT	20221	3	1400	1500	SVD-A2	0	50	NULL	NULL	PE2101
202217578	722708	LT+BT	20221	3	0645	0745	SVD	0	50	NULL	NULL	PE2101
202217579	722709	LT+BT	20221	3	0645	0745	SVD	0	50	NULL	NULL	PE2101
202217580	722710	LT+BT	20221	4	1400	1500	SVD-A1	0	50	NULL	NULL	PE2101
202217581	722711	LT+BT	20221	4	1400	1500	SVD-A2	0	50	NULL	NULL	PE2101
202217582	722712	LT+BT	20221	4	0645	0745	SVD	0	50	NULL	NULL	PE2101
202217583	722713	LT+BT	20221	4	0645	0745	SVD	0	50	NULL	NULL	PE2101
202217584	722714	LT+BT	20221	5	1400	1500	SVD-A1	0	50	NULL	NULL	PE2101
202217585	722715	LT+BT	20221	5	1400	1500	SVD-A2	0	50	NULL	NULL	PE2101
202217586	722716	LT+BT	20221	5	0645	0745	SVD	0	50	NULL	NULL	PE2101
202217587	722717	LT+BT	20221	5	0645	0745	SVD	0	50	NULL	NULL	PE2101
202217588	722718	LT+BT	20221	6	1400	1500	SVD-A1	0	50	NULL	NULL	PE2101
202217589	722719	LT+BT	20221	6	1400	1500	SVD-A2	0	50	NULL	NULL	PE2101
202217590	722720	LT+BT	20221	6	0645	0745	SVD	0	50	NULL	NULL	PE2101
202217591	722721	LT+BT	20221	6	0645	0745	SVD	0	50	NULL	NULL	PE2101
202217592	722722	LT+BT	20221	2	1530	1630	SVD	0	50	NULL	NULL	PE2102
202217593	722723	LT+BT	20221	2	0800	0900	S?n b?ng 1	0	50	NULL	NULL	PE2102
202217594	722724	LT+BT	20221	2	0800	0900	S?n b?ng 2	0	50	NULL	NULL	PE2102
202217595	722725	LT+BT	20221	3	1530	1630	SVD	0	50	NULL	NULL	PE2102
202217596	722726	LT+BT	20221	3	1530	1630	SVD	0	50	NULL	NULL	PE2102
202217597	722727	LT+BT	20221	3	0800	0900	SVD	0	50	NULL	NULL	PE2102
202217598	722728	LT+BT	20221	3	0800	0900	SVD	0	50	NULL	NULL	PE2102
202217599	722729	LT+BT	20221	4	1530	1630	SVD	0	50	NULL	NULL	PE2102
202217600	722730	LT+BT	20221	4	1530	1630	SVD	0	50	NULL	NULL	PE2102
202217601	722731	LT+BT	20221	4	0800	0900	SVD	0	50	NULL	NULL	PE2102
202217602	722732	LT+BT	20221	4	0800	0900	SVD	0	50	NULL	NULL	PE2102
202217603	722733	LT+BT	20221	5	1530	1630	SVD	0	50	NULL	NULL	PE2102
202217604	722734	LT+BT	20221	5	1530	1630	SVD	0	50	NULL	NULL	PE2102
202217605	722735	LT+BT	20221	5	0800	0900	SVD	0	50	NULL	NULL	PE2102
202217606	722736	LT+BT	20221	5	0800	0900	SVD	0	50	NULL	NULL	PE2102
202217607	722737	LT+BT	20221	6	1530	1630	SVD	0	50	NULL	NULL	PE2102
202217608	722738	LT+BT	20221	6	1530	1630	SVD	0	50	NULL	NULL	PE2102
202217609	722739	LT+BT	20221	6	0800	0900	SVD	0	50	NULL	NULL	PE2102
202217610	722740	LT+BT	20221	6	0800	0900	SVD	0	50	NULL	NULL	PE2102
202217611	722741	LT+BT	20221	2	1400	1500	NTD	0	50	NULL	NULL	PE2151
202217612	722742	LT+BT	20221	2	1530	1630	NTD	0	50	NULL	NULL	PE2151
202217613	722743	LT+BT	20221	2	0645	0745	NTD	0	50	NULL	NULL	PE2151
202217614	722744	LT+BT	20221	2	0800	0900	NTD	0	50	NULL	NULL	PE2151
202217615	722745	LT+BT	20221	3	1400	1500	NTD	0	50	NULL	NULL	PE2151
202217616	722746	LT+BT	20221	3	1530	1630	NTD	0	50	NULL	NULL	PE2151
202217617	722747	LT+BT	20221	3	0645	0745	NTD	0	50	NULL	NULL	PE2151
202217618	722748	LT+BT	20221	3	0800	0900	NTD	0	50	NULL	NULL	PE2151
202217619	722749	LT+BT	20221	4	1400	1500	NTD	0	50	NULL	NULL	PE2151
202217620	722750	LT+BT	20221	4	1530	1630	NTD	0	50	NULL	NULL	PE2151
202217621	722751	LT+BT	20221	4	0645	0745	NTD	0	50	NULL	NULL	PE2151
202217622	722752	LT+BT	20221	4	0800	0900	NTD	0	50	NULL	NULL	PE2151
202217623	722753	LT+BT	20221	5	1400	1500	NTD	0	50	NULL	NULL	PE2151
202217624	722754	LT+BT	20221	5	1530	1630	NTD	0	50	NULL	NULL	PE2151
202217625	722755	LT+BT	20221	5	0645	0745	NTD	0	50	NULL	NULL	PE2151
202217626	722756	LT+BT	20221	5	0800	0900	NTD	0	50	NULL	NULL	PE2151
202217627	722757	LT+BT	20221	6	1400	1500	NTD	0	50	NULL	NULL	PE2151
202217628	722758	LT+BT	20221	6	1530	1630	NTD	0	50	NULL	NULL	PE2151
202217629	722759	LT+BT	20221	6	0645	0745	NTD	0	50	NULL	NULL	PE2151
202217630	722760	LT+BT	20221	6	0800	0900	NTD	0	50	NULL	NULL	PE2151
202217631	722761	LT+BT	20221	2	1400	1500	San KTX	0	50	NULL	NULL	PE2201
202217632	722762	LT+BT	20221	2	1400	1500	San KTX	0	50	NULL	NULL	PE2201
202217633	722763	LT+BT	20221	2	0645	0745	San KTX	0	50	NULL	NULL	PE2201
202217634	722764	LT+BT	20221	2	0800	0900	San KTX	0	50	NULL	NULL	PE2201
202217635	722765	LT+BT	20221	2	0800	0900	San KTX	0	50	NULL	NULL	PE2201
202217636	722766	LT+BT	20221	3	1400	1500	San KTX	0	50	NULL	NULL	PE2201
202217637	722767	LT+BT	20221	3	1400	1500	San KTX	0	50	NULL	NULL	PE2201
202217638	722768	LT+BT	20221	3	0645	0745	San KTX	0	50	NULL	NULL	PE2201
202217639	722769	LT+BT	20221	3	0800	0900	San KTX	0	50	NULL	NULL	PE2201
202217640	722770	LT+BT	20221	3	0800	0900	San KTX	0	50	NULL	NULL	PE2201
202217641	722771	LT+BT	20221	4	1400	1500	San KTX	0	50	NULL	NULL	PE2201
202217642	722772	LT+BT	20221	4	1400	1500	San KTX	0	50	NULL	NULL	PE2201
202217643	722773	LT+BT	20221	4	0645	0745	San KTX	0	50	NULL	NULL	PE2201
202217644	722774	LT+BT	20221	4	0800	0900	San KTX	0	50	NULL	NULL	PE2201
202217645	722775	LT+BT	20221	4	0800	0900	San KTX	0	50	NULL	NULL	PE2201
202217646	722776	LT+BT	20221	5	1400	1500	San KTX	0	50	NULL	NULL	PE2201
202217647	722777	LT+BT	20221	5	1400	1500	San KTX	0	50	NULL	NULL	PE2201
202217648	722778	LT+BT	20221	5	0645	0745	San KTX	0	50	NULL	NULL	PE2201
202217649	722779	LT+BT	20221	5	0800	0900	San KTX	0	50	NULL	NULL	PE2201
202217650	722780	LT+BT	20221	5	0800	0900	San KTX	0	50	NULL	NULL	PE2201
202217651	722781	LT+BT	20221	6	1400	1500	San KTX	0	50	NULL	NULL	PE2201
202217652	722782	LT+BT	20221	6	1400	1500	San KTX	0	50	NULL	NULL	PE2201
202217653	722783	LT+BT	20221	6	0645	0745	San KTX	0	50	NULL	NULL	PE2201
202217654	722784	LT+BT	20221	6	0800	0900	San KTX	0	50	NULL	NULL	PE2201
202217655	722785	LT+BT	20221	6	0800	0900	San KTX	0	50	NULL	NULL	PE2201
202217656	722786	LT+BT	20221	2	1530	1630	San KTX	0	50	NULL	NULL	PE2202
202217657	722787	LT+BT	20221	2	0645	0745	SVD	0	50	NULL	NULL	PE2202
202217658	722788	LT+BT	20221	2	0645	0745	SVD	0	50	NULL	NULL	PE2202
202217659	722789	LT+BT	20221	3	1530	1630	San KTX	0	50	NULL	NULL	PE2202
202217660	722790	LT+BT	20221	3	1530	1630	SVD	0	50	NULL	NULL	PE2202
202217661	722791	LT+BT	20221	3	1530	1630	SVD	0	50	NULL	NULL	PE2202
202217662	722792	LT+BT	20221	3	0645	0745	SVD	0	50	NULL	NULL	PE2202
202217663	722793	LT+BT	20221	3	0645	0745	SVD	0	50	NULL	NULL	PE2202
202217664	722794	LT+BT	20221	4	1530	1630	San KTX	0	50	NULL	NULL	PE2202
202217665	722795	LT+BT	20221	4	0645	0745	SVD	0	50	NULL	NULL	PE2202
202217666	722796	LT+BT	20221	4	0645	0745	SVD	0	50	NULL	NULL	PE2202
202217667	722797	LT+BT	20221	5	1530	1630	San KTX	0	50	NULL	NULL	PE2202
202217668	722798	LT+BT	20221	5	1530	1630	SVD	0	50	NULL	NULL	PE2202
202217669	722799	LT+BT	20221	5	1530	1630	SVD	0	50	NULL	NULL	PE2202
202217670	722800	LT+BT	20221	5	0645	0745	SVD	0	50	NULL	NULL	PE2202
202217671	722801	LT+BT	20221	5	0645	0745	SVD	0	50	NULL	NULL	PE2202
202217672	722802	LT+BT	20221	6	1530	1630	San KTX	0	50	NULL	NULL	PE2202
202217673	722803	LT+BT	20221	6	1530	1630	SVD	0	50	NULL	NULL	PE2202
202217674	722804	LT+BT	20221	6	1530	1630	SVD	0	50	NULL	NULL	PE2202
202217675	722805	LT+BT	20221	6	0645	0745	SVD	0	50	NULL	NULL	PE2202
202217676	722806	LT+BT	20221	6	0645	0745	SVD	0	50	NULL	NULL	PE2202
202217677	722807	LT+BT	20221	2	1400	1500	NTD	0	50	NULL	NULL	PE2251
202217678	722808	LT+BT	20221	2	1530	1630	NTD	0	50	NULL	NULL	PE2251
202217679	722809	LT+BT	20221	2	0645	0745	NTD	0	50	NULL	NULL	PE2251
202217680	722810	LT+BT	20221	2	0800	0900	NTD	0	50	NULL	NULL	PE2251
202217681	722811	LT+BT	20221	3	1400	1500	NTD	0	50	NULL	NULL	PE2251
202217682	722812	LT+BT	20221	3	1530	1630	NTD	0	50	NULL	NULL	PE2251
202217683	722813	LT+BT	20221	3	0645	0745	NTD	0	50	NULL	NULL	PE2251
202217684	722814	LT+BT	20221	3	0800	0900	NTD	0	50	NULL	NULL	PE2251
202217685	722815	LT+BT	20221	4	1400	1500	NTD	0	50	NULL	NULL	PE2251
202217686	722816	LT+BT	20221	4	1530	1630	NTD	0	50	NULL	NULL	PE2251
202217687	722817	LT+BT	20221	4	0645	0745	NTD	0	50	NULL	NULL	PE2251
202217688	722818	LT+BT	20221	4	0800	0900	NTD	0	50	NULL	NULL	PE2251
202217689	722819	LT+BT	20221	5	1400	1500	NTD	0	50	NULL	NULL	PE2251
202217690	722820	LT+BT	20221	5	1530	1630	NTD	0	50	NULL	NULL	PE2251
202217691	722821	LT+BT	20221	5	0645	0745	NTD	0	50	NULL	NULL	PE2251
202217692	722822	LT+BT	20221	5	0800	0900	NTD	0	50	NULL	NULL	PE2251
202217693	722823	LT+BT	20221	6	1400	1500	NTD	0	50	NULL	NULL	PE2251
202217694	722824	LT+BT	20221	6	1530	1630	NTD	0	50	NULL	NULL	PE2251
202217695	722825	LT+BT	20221	6	0645	0745	NTD	0	50	NULL	NULL	PE2251
202217696	722826	LT+BT	20221	6	0800	0900	NTD	0	50	NULL	NULL	PE2251
202217697	722827	LT+BT	20221	2	1400	1500	NTD	0	50	NULL	NULL	PE2261
202217698	722828	LT+BT	20221	2	1530	1630	NTD	0	50	NULL	NULL	PE2261
202217699	722829	LT+BT	20221	2	0645	0745	NTD	0	50	NULL	NULL	PE2261
202217700	722830	LT+BT	20221	2	0800	0900	NTD	0	50	NULL	NULL	PE2261
202217701	722831	LT+BT	20221	3	1400	1500	NTD	0	50	NULL	NULL	PE2261
202217702	722832	LT+BT	20221	3	1530	1630	NTD	0	50	NULL	NULL	PE2261
202217703	722833	LT+BT	20221	3	0645	0745	NTD	0	50	NULL	NULL	PE2261
202217704	722834	LT+BT	20221	3	0800	0900	NTD	0	50	NULL	NULL	PE2261
202217705	722835	LT+BT	20221	4	1400	1500	NTD	0	50	NULL	NULL	PE2261
202217706	722836	LT+BT	20221	4	1530	1630	NTD	0	50	NULL	NULL	PE2261
202217707	722837	LT+BT	20221	4	0645	0745	NTD	0	50	NULL	NULL	PE2261
202217708	722838	LT+BT	20221	4	0800	0900	NTD	0	50	NULL	NULL	PE2261
202217709	722839	LT+BT	20221	5	1400	1500	NTD	0	50	NULL	NULL	PE2261
202217710	722840	LT+BT	20221	5	1530	1630	NTD	0	50	NULL	NULL	PE2261
202217711	722841	LT+BT	20221	5	0645	0745	NTD	0	50	NULL	NULL	PE2261
202217712	722842	LT+BT	20221	5	0800	0900	NTD	0	50	NULL	NULL	PE2261
202217713	722843	LT+BT	20221	6	1400	1500	NTD	0	50	NULL	NULL	PE2261
202217714	722844	LT+BT	20221	6	1530	1630	NTD	0	50	NULL	NULL	PE2261
202217715	722845	LT+BT	20221	6	0645	0745	NTD	0	50	NULL	NULL	PE2261
202217716	722846	LT+BT	20221	6	0800	0900	NTD	0	50	NULL	NULL	PE2261
202217717	722847	LT+BT	20221	2	1400	1500	SB7	0	50	NULL	NULL	PE2301
202217718	722848	LT+BT	20221	2	1530	1630	SB7	0	50	NULL	NULL	PE2301
202217719	722849	LT+BT	20221	2	0645	0745	SB7	0	50	NULL	NULL	PE2301
202217720	722850	LT+BT	20221	3	1400	1500	SB7	0	50	NULL	NULL	PE2301
202217721	722851	LT+BT	20221	3	1530	1630	SB7	0	50	NULL	NULL	PE2301
202217722	722852	LT+BT	20221	3	0645	0745	SB7	0	50	NULL	NULL	PE2301
202217723	722853	LT+BT	20221	4	1400	1500	SB7	0	50	NULL	NULL	PE2301
202217724	722854	LT+BT	20221	4	1530	1630	SB7	0	50	NULL	NULL	PE2301
202217725	722855	LT+BT	20221	4	0645	0745	SB7	0	50	NULL	NULL	PE2301
202217726	722856	LT+BT	20221	5	1400	1500	SB7	0	50	NULL	NULL	PE2301
202217727	722857	LT+BT	20221	5	1530	1630	SB7	0	50	NULL	NULL	PE2301
202217728	722858	LT+BT	20221	5	0645	0745	SB7	0	50	NULL	NULL	PE2301
202217729	722859	LT+BT	20221	6	1400	1500	SB7	0	50	NULL	NULL	PE2301
202217730	722860	LT+BT	20221	6	1530	1630	SB7	0	50	NULL	NULL	PE2301
202217731	722861	LT+BT	20221	6	0645	0745	SB7	0	50	NULL	NULL	PE2301
202217732	722862	LT+BT	20221	2	0800	0900	SB7	0	50	NULL	NULL	PE2302
202217733	722863	LT+BT	20221	3	0800	0900	SVD	0	50	NULL	NULL	PE2302
202217734	722864	LT+BT	20221	3	0800	0900	SB7	0	50	NULL	NULL	PE2302
202217735	722865	LT+BT	20221	4	0800	0900	SVD	0	50	NULL	NULL	PE2302
202217736	722866	LT+BT	20221	4	0800	0900	SB7	0	50	NULL	NULL	PE2302
202217737	722867	LT+BT	20221	5	0800	0900	SVD	0	50	NULL	NULL	PE2302
202217738	722868	LT+BT	20221	5	0800	0900	SB7	0	50	NULL	NULL	PE2302
202217739	722869	LT+BT	20221	6	0800	0900	SVD	0	50	NULL	NULL	PE2302
202217740	722870	LT+BT	20221	6	0800	0900	SB7	0	50	NULL	NULL	PE2302
202217741	722871	LT+BT	20221	2	1400	1500	NTD	0	50	NULL	NULL	PE2401
202217742	722872	LT+BT	20221	2	1400	1500	NTD	0	50	NULL	NULL	PE2401
202217743	722873	LT+BT	20221	2	1530	1630	NTD	0	50	NULL	NULL	PE2401
202217744	722874	LT+BT	20221	2	0645	0745	NTD	0	50	NULL	NULL	PE2401
202217745	722875	LT+BT	20221	2	0800	0900	NTD	0	50	NULL	NULL	PE2401
202217746	722876	LT+BT	20221	3	1400	1500	NTD	0	50	NULL	NULL	PE2401
202217747	722877	LT+BT	20221	3	1400	1500	NTD	0	50	NULL	NULL	PE2401
202217748	722878	LT+BT	20221	3	1530	1630	NTD	0	50	NULL	NULL	PE2401
202217749	722879	LT+BT	20221	3	0645	0745	NTD	0	50	NULL	NULL	PE2401
202217750	722880	LT+BT	20221	3	0645	0745	NTD	0	50	NULL	NULL	PE2401
202217751	722881	LT+BT	20221	3	0800	0900	NTD	0	50	NULL	NULL	PE2401
202217752	722882	LT+BT	20221	4	1400	1500	NTD	0	50	NULL	NULL	PE2401
202217753	722883	LT+BT	20221	4	1400	1500	NTD	0	50	NULL	NULL	PE2401
202217754	722884	LT+BT	20221	4	0645	0745	NTD	0	50	NULL	NULL	PE2401
202217755	722885	LT+BT	20221	4	0645	0745	NTD	0	50	NULL	NULL	PE2401
202217756	722886	LT+BT	20221	4	0800	0900	NTD	0	50	NULL	NULL	PE2401
202217757	722887	LT+BT	20221	5	1400	1500	NTD	0	50	NULL	NULL	PE2401
202217758	722888	LT+BT	20221	5	1400	1500	NTD	0	50	NULL	NULL	PE2401
202217759	722889	LT+BT	20221	5	1530	1630	NTD	0	50	NULL	NULL	PE2401
202217760	722890	LT+BT	20221	5	0645	0745	NTD	0	50	NULL	NULL	PE2401
202217761	722891	LT+BT	20221	5	0645	0745	NTD	0	50	NULL	NULL	PE2401
202217762	722892	LT+BT	20221	5	0800	0900	NTD	0	50	NULL	NULL	PE2401
202217763	722893	LT+BT	20221	6	1400	1500	NTD	0	50	NULL	NULL	PE2401
202217764	722894	LT+BT	20221	6	1400	1500	NTD	0	50	NULL	NULL	PE2401
202217765	722895	LT+BT	20221	6	1530	1630	NTD	0	50	NULL	NULL	PE2401
202217766	722896	LT+BT	20221	6	0645	0745	NTD	0	50	NULL	NULL	PE2401
202217767	722897	LT+BT	20221	6	0645	0745	NTD	0	50	NULL	NULL	PE2401
202217768	722898	LT+BT	20221	2	1530	1630	NTD	0	50	NULL	NULL	PE2402
202217769	722899	LT+BT	20221	2	0800	0900	NTD	0	50	NULL	NULL	PE2402
202217770	722900	LT+BT	20221	3	1530	1630	NTD	0	50	NULL	NULL	PE2402
202217771	722901	LT+BT	20221	3	0800	0900	NTD	0	50	NULL	NULL	PE2402
202217772	722902	LT+BT	20221	4	1530	1630	NTD	0	50	NULL	NULL	PE2402
202217773	722903	LT+BT	20221	4	1530	1630	NTD	0	50	NULL	NULL	PE2402
202217774	722904	LT+BT	20221	4	0800	0900	NTD	0	50	NULL	NULL	PE2402
202217775	722905	LT+BT	20221	5	1530	1630	NTD	0	50	NULL	NULL	PE2402
202217776	722906	LT+BT	20221	5	0800	0900	NTD	0	50	NULL	NULL	PE2402
202217777	722907	LT+BT	20221	6	1530	1630	NTD	0	50	NULL	NULL	PE2402
202217778	722908	LT+BT	20221	6	0800	0900	NTD	0	50	NULL	NULL	PE2402
202217779	722909	LT+BT	20221	6	0800	0900	NTD	0	50	NULL	NULL	PE2402
202217780	722910	LT+BT	20221	2	1400	1500	NTD	0	50	NULL	NULL	PE2501
202217781	722911	LT+BT	20221	2	1400	1500	NTD	0	50	NULL	NULL	PE2501
202217782	722912	LT+BT	20221	2	1530	1630	NTD	0	50	NULL	NULL	PE2501
202217783	722913	LT+BT	20221	2	0645	0745	NTD	0	50	NULL	NULL	PE2501
202217784	722914	LT+BT	20221	2	0645	0745	NTD	0	50	NULL	NULL	PE2501
202217785	722915	LT+BT	20221	3	1400	1500	NTD	0	50	NULL	NULL	PE2501
202217786	722916	LT+BT	20221	3	1400	1500	NTD	0	50	NULL	NULL	PE2501
202217787	722917	LT+BT	20221	3	1530	1630	NTD	0	50	NULL	NULL	PE2501
202217788	722918	LT+BT	20221	3	0645	0745	NTD	0	50	NULL	NULL	PE2501
202217789	722919	LT+BT	20221	3	0645	0745	NTD	0	50	NULL	NULL	PE2501
202217790	722920	LT+BT	20221	4	1400	1500	NTD	0	50	NULL	NULL	PE2501
202217791	722921	LT+BT	20221	4	1400	1500	NTD	0	50	NULL	NULL	PE2501
202217792	722922	LT+BT	20221	4	0645	0745	NTD	0	50	NULL	NULL	PE2501
202217793	722923	LT+BT	20221	4	0645	0745	NTD	0	50	NULL	NULL	PE2501
202217794	722924	LT+BT	20221	5	1400	1500	NTD	0	50	NULL	NULL	PE2501
202217795	722925	LT+BT	20221	5	1400	1500	NTD	0	50	NULL	NULL	PE2501
202217796	722926	LT+BT	20221	5	1530	1630	NTD	0	50	NULL	NULL	PE2501
202217797	722927	LT+BT	20221	5	0645	0745	NTD	0	50	NULL	NULL	PE2501
202217798	722928	LT+BT	20221	5	0645	0745	NTD	0	50	NULL	NULL	PE2501
202217799	722929	LT+BT	20221	6	1400	1500	NTD	0	50	NULL	NULL	PE2501
202217800	722930	LT+BT	20221	6	1400	1500	NTD	0	50	NULL	NULL	PE2501
202217801	722931	LT+BT	20221	6	1530	1630	NTD	0	50	NULL	NULL	PE2501
202217802	722932	LT+BT	20221	6	0645	0745	NTD	0	50	NULL	NULL	PE2501
202217803	722933	LT+BT	20221	6	0645	0745	NTD	0	50	NULL	NULL	PE2501
202217804	722934	LT+BT	20221	2	1530	1630	NTD	0	50	NULL	NULL	PE2502
202217805	722935	LT+BT	20221	2	0800	0900	NTD	0	50	NULL	NULL	PE2502
202217806	722936	LT+BT	20221	2	0800	0900	NTD	0	50	NULL	NULL	PE2502
202217807	722937	LT+BT	20221	3	1530	1630	NTD	0	50	NULL	NULL	PE2502
202217808	722938	LT+BT	20221	3	0800	0900	NTD	0	50	NULL	NULL	PE2502
202217809	722939	LT+BT	20221	3	0800	0900	NTD	0	50	NULL	NULL	PE2502
202217810	722940	LT+BT	20221	4	1530	1630	NTD	0	50	NULL	NULL	PE2502
